Info 0    [18:43:25.722] Starting TS Server
Info 283  [18:46:27.609] Different program with same set of files:: structureIsReused:: 2
Info 284  [18:46:27.645] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 285  [18:46:27.670] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 78 structureChanged: false Elapsed: 25.230325000011362ms
Info 286  [18:46:27.670] Different program with same set of files:: structureIsReused:: 2
Info 287  [18:46:28.212] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 288  [18:46:28.256] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 79 structureChanged: false Elapsed: 44.31728199997451ms
Info 289  [18:46:28.256] Different program with same set of files:: structureIsReused:: 2
Info 290  [18:46:28.584] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 291  [18:46:28.613] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 80 structureChanged: false Elapsed: 28.921945000009146ms
Info 292  [18:46:28.613] Different program with same set of files:: structureIsReused:: 2
Info 293  [18:46:29.494] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 294  [18:46:29.526] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 81 structureChanged: false Elapsed: 31.753610000014305ms
Info 295  [18:46:29.526] Different program with same set of files:: structureIsReused:: 2
Info 296  [18:46:29.559] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 297  [18:46:29.608] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 82 structureChanged: false Elapsed: 48.69204699998954ms
Info 298  [18:46:29.608] Different program with same set of files:: structureIsReused:: 2
Info 299  [18:46:29.667] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 300  [18:46:29.707] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 83 structureChanged: false Elapsed: 40.12193299998762ms
Info 301  [18:46:29.708] Different program with same set of files:: structureIsReused:: 2
Info 302  [18:46:29.780] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 303  [18:46:29.815] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 84 structureChanged: false Elapsed: 34.32739600003697ms
Info 304  [18:46:29.815] Different program with same set of files:: structureIsReused:: 2
Info 305  [18:46:30.534] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 306  [18:46:30.559] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 85 structureChanged: false Elapsed: 25.206054000009317ms
Info 307  [18:46:30.559] Different program with same set of files:: structureIsReused:: 2
Info 308  [18:46:32.202] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 309  [18:46:32.239] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 86 structureChanged: false Elapsed: 37.13972899998771ms
Info 310  [18:46:32.239] Different program with same set of files:: structureIsReused:: 2
Info 311  [18:50:17.432] DirectoryWatcher:: Triggered with /run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/images/repair-logo.png.crdownload 0:: WatchInfo: /run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/images 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 312  [18:50:17.433] Elapsed:: 0.5169999999925494ms DirectoryWatcher:: Triggered with /run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/images/repair-logo.png.crdownload 0:: WatchInfo: /run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/images 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 313  [18:50:17.433] DirectoryWatcher:: Triggered with /run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/images/repair-logo.png 1:: WatchInfo: /run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/images 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 314  [18:50:17.433] Elapsed:: 0.05202200007624924ms DirectoryWatcher:: Triggered with /run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/images/repair-logo.png 1:: WatchInfo: /run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/images 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 315  [18:50:17.433] DirectoryWatcher:: Triggered with /run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/images/repair-logo.png.crdownload 2:: WatchInfo: /run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/images 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 316  [18:50:17.433] Elapsed:: 0.04198099998757243ms DirectoryWatcher:: Triggered with /run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/images/repair-logo.png.crdownload 2:: WatchInfo: /run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/images 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 317  [18:50:17.433] DirectoryWatcher:: Triggered with /run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/images/repair-logo.png 3:: WatchInfo: /run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/images 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 318  [18:50:17.433] Elapsed:: 0.05996199999935925ms DirectoryWatcher:: Triggered with /run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/images/repair-logo.png 3:: WatchInfo: /run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/images 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 319  [18:50:27.046] Search path: /run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/components/Shared/Navbar
Info 320  [18:50:27.047] For info: /run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/components/Shared/Navbar/Navbar.js :: No config files found.
Info 321  [18:50:31.618] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 322  [18:50:31.686] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 87 structureChanged: false Elapsed: 68.06382899999153ms
Info 323  [18:50:31.687] Different program with same set of files:: structureIsReused:: 2
Info 324  [18:50:31.728] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 325  [18:50:31.768] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 88 structureChanged: false Elapsed: 40.07131499995012ms
Info 326  [18:50:31.768] Different program with same set of files:: structureIsReused:: 2
Info 327  [18:50:31.908] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 328  [18:50:31.977] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 89 structureChanged: false Elapsed: 68.06411899998784ms
Info 329  [18:50:31.977] Different program with same set of files:: structureIsReused:: 2
Info 330  [18:50:32.015] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 331  [18:50:32.045] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 90 structureChanged: false Elapsed: 29.667824000003748ms
Info 332  [18:50:32.045] Different program with same set of files:: structureIsReused:: 2
Info 333  [18:50:32.374] Format host information updated
Info 334  [18:50:32.591] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 335  [18:50:32.642] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 91 structureChanged: false Elapsed: 50.65782500000205ms
Info 336  [18:50:32.642] Different program with same set of files:: structureIsReused:: 2
Info 337  [18:50:35.104] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 338  [18:50:35.196] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 92 structureChanged: false Elapsed: 91.03304200002458ms
Info 339  [18:50:35.196] Different program with same set of files:: structureIsReused:: 2
Info 340  [18:50:35.197] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 341  [18:50:35.233] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 93 structureChanged: false Elapsed: 35.55265899992082ms
Info 342  [18:50:35.233] Different program with same set of files:: structureIsReused:: 2
Info 343  [18:50:35.321] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 344  [18:50:35.361] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 94 structureChanged: false Elapsed: 39.27949099999387ms
Info 345  [18:50:35.361] Different program with same set of files:: structureIsReused:: 2
Info 346  [18:50:35.480] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 347  [18:50:35.531] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 95 structureChanged: false Elapsed: 50.854676000075415ms
Info 348  [18:50:35.531] Different program with same set of files:: structureIsReused:: 2
Info 349  [18:50:35.578] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 350  [18:50:35.623] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 96 structureChanged: false Elapsed: 44.53535700007342ms
Info 351  [18:50:35.623] Different program with same set of files:: structureIsReused:: 2
Info 352  [18:50:35.626] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 353  [18:50:35.666] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 97 structureChanged: false Elapsed: 39.86118699994404ms
Info 354  [18:50:35.666] Different program with same set of files:: structureIsReused:: 2
Info 355  [18:50:35.792] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 356  [18:50:35.836] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 98 structureChanged: false Elapsed: 44.01496100006625ms
Info 357  [18:50:35.837] Different program with same set of files:: structureIsReused:: 2
Info 358  [18:50:36.092] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 359  [18:50:36.116] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 99 structureChanged: false Elapsed: 23.866480999975465ms
Info 360  [18:50:36.116] Different program with same set of files:: structureIsReused:: 2
Info 361  [18:50:36.750] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 362  [18:50:36.790] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 100 structureChanged: false Elapsed: 39.82420000003185ms
Info 363  [18:50:36.790] Different program with same set of files:: structureIsReused:: 2
Info 364  [18:50:36.912] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 365  [18:50:36.962] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 101 structureChanged: false Elapsed: 50.012538000009954ms
Info 366  [18:50:36.963] Different program with same set of files:: structureIsReused:: 2
Info 367  [18:50:37.005] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 368  [18:50:37.028] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 102 structureChanged: false Elapsed: 22.55936199997086ms
Info 369  [18:50:37.028] Different program with same set of files:: structureIsReused:: 2
Info 370  [18:50:37.062] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 371  [18:50:37.086] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 103 structureChanged: false Elapsed: 23.646254000021145ms
Info 372  [18:50:37.086] Different program with same set of files:: structureIsReused:: 2
Info 373  [18:50:37.373] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 374  [18:50:37.401] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 104 structureChanged: false Elapsed: 28.213916999986395ms
Info 375  [18:50:37.401] Different program with same set of files:: structureIsReused:: 2
Info 376  [18:50:37.674] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 377  [18:50:37.702] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 105 structureChanged: false Elapsed: 27.287849999964237ms
Info 378  [18:50:37.702] Different program with same set of files:: structureIsReused:: 2
Info 379  [18:50:37.832] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 380  [18:50:37.888] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 106 structureChanged: false Elapsed: 55.4167529999977ms
Info 381  [18:50:37.888] Different program with same set of files:: structureIsReused:: 2
Info 382  [18:50:37.899] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 383  [18:50:37.941] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 107 structureChanged: false Elapsed: 41.50129200005904ms
Info 384  [18:50:37.941] Different program with same set of files:: structureIsReused:: 2
Info 385  [18:50:37.993] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 386  [18:50:38.030] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 108 structureChanged: false Elapsed: 36.831696999957785ms
Info 387  [18:50:38.030] Different program with same set of files:: structureIsReused:: 2
